"id_usuario","usuario","data_mensagem","qtde_mensagens"
"8401255940","Taíta","2025-09-22","9"
"8084189022","Lincon","2025-09-22","2"
"8084189022","Lincon","2025-09-19","1"
"8084189022","Lincon","2025-09-18","2"
"8401255940","Taíta","2025-09-18","2"
"8401255940","Taíta","2025-09-17","16"
