"id_usuario","usuario","data_mensagem","tamanho_mensagem"
"8401255940","Taíta","2025-09-22","14"
"8084189022","Lincon","2025-09-22","28"
"8084189022","Lincon","2025-09-19","3"
"8401255940","Taíta","2025-09-18","17"
"8084189022","Lincon","2025-09-18","13"
"8401255940","Taíta","2025-09-17","13"
