"horas_do_dia","dia_da_semana","semana_do_ano","qtde_mensagens"
"1","2","38","6"
"15","3","38","10"
"16","4","38","1"
"15","4","38","1"
"12","4","38","2"
"15","5","38","1"
"13","1","39","2"
"14","1","39","5"
"23","1","39","1"
"0","2","39","3"
